innovation,eml,scope,disease,nra,nra_date,gra,gra_date,gra_body,dose,form,alternative_names,category,technology,target_population,indication,archetype,phase_1_status,phase_1_date,phase_2_status,phase_2_date,phase_3_status,phase_3_date,phase_4_status,phase_4_date,trial_status,date_trial_status,manufacturer,dalys,disease_prevalence,improvement,dalys_averted,deaths_averted,yll,hs_costs,dalys_monetized,prob_success,procurement,reg_approval,policy_readiness,social_context,guidelines,policy_implemented,date_market,country_supply,distribution,delivery_model,efficacy,expected_date_of_regulatory_approval,expected_date_of_first_launch,expected_date_of_market,data_source,time_to_regulatory_approval,time_approval_to_first_launch,time_launch_to_20lmic,readiness,financing,impact_potential,introduction_readiness
Bistar 10WP,Unknown,Senegal,Malaria,NA,NA,Yes,19-Jan-18,WHO_PQ,NA,NA,NA,Vector-Contrlled Products,Vector-control insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Jan-18,Environmental Science U.S. LLC.,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/16/15,2/10/16,2/9/21,NA,2.62,0.32,5,NA,NA,NA,NA
Bistar 10WP,Unknown,South Africa,Malaria,NA,NA,Yes,19-Jan-18,WHO_PQ,NA,NA,NA,Vector-Contrlled Products,Vector-control insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Jan-18,Environmental Science U.S. LLC.,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/16/15,2/10/16,2/9/21,NA,2.62,0.32,5,NA,NA,NA,NA
Bistar 10WP,Unknown,WHO,Malaria,NA,NA,Yes,19-Jan-18,WHO_PQ,NA,NA,NA,Vector-Contrlled Products,Vector-control insecticide formulation,all ages malaria,Prevention of Malaria,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,19-Jan-18,Environmental Science U.S. LLC.,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10/16/15,2/10/16,2/9/21,NA,2.62,0.32,5,NA,NA,NA,NA
Bosphore Malaria Detection Kit v1,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v1,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v1,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v1,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v2,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://tauns.co.jp,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v2,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://tauns.co.jp,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v2,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://tauns.co.jp,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Detection Kit v2,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) In vitro Diagnostics,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://tauns.co.jp,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Genotyping Kit v1,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) assay,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Genotyping Kit v1,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) assay,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Genotyping Kit v1,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) assay,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Malaria Genotyping Kit v1,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Diagnostic,Real-time PCR (qPCR) assay,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,NA,28000000,9000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v1,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v1,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v1,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v1,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v2,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v2,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v2,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
Bosphore Tropical Fever Panel Kit v2,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,NA,Therapeutic,Multiplex real-time PCR pane,all ages malaria,"Detection of Plasmodium falicparum, Plasmodium vivax, Plasmodium malariae, Plasmodium ovale",Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Unknown,Unknown,Anatolia Geneworks,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://www.impactglobalhealth.org/data/infectious-disease,NA,NA,NA,NA,NA,NA,NA
C-TST,Unknown,Kenya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C-TST,Unknown,Senegal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C-TST,Unknown,South Africa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C-TST,Unknown,WHO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CHADOX1.85A+MVA85A,Unknown,Kenya,Tuberculosis,NA,NA,Yes,28-Jun-18,WHO_PQ,NA,NA,NA,Vaccine,simian adenoviral vector,all age TB,Prevention of tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2a,5-Aug-22,Apacor,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/18,10/23/18,10/23/23,NA,2.62,0.32,5,NA,NA,NA,NA
CHADOX1.85A+MVA85A,Unknown,Senegal,Tuberculosis,NA,NA,Yes,28-Jun-18,WHO_PQ,NA,NA,NA,Vaccine,simian adenoviral vector,all age TB,Prevention of tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2a,5-Aug-22,Apacor,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/18,10/23/18,10/23/23,NA,2.62,0.32,5,NA,NA,NA,NA
CHADOX1.85A+MVA85A,Unknown,South Africa,Tuberculosis,NA,NA,Yes,28-Jun-18,WHO_PQ,NA,NA,NA,Vaccine,simian adenoviral vector,all age TB,Prevention of tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2a,5-Aug-22,Apacor,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/18,10/23/18,10/23/23,NA,2.62,0.32,5,NA,NA,NA,NA
CHADOX1.85A+MVA85A,Unknown,WHO,Tuberculosis,NA,NA,Yes,28-Jun-18,WHO_PQ,NA,NA,NA,Vaccine,simian adenoviral vector,all age TB,Prevention of tuberculosis,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2a,5-Aug-22,Apacor,20000000,210000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6/28/18,10/23/18,10/23/23,NA,2.62,0.32,5,NA,NA,NA,NA
CIS43LS,Unknown,Kenya,Malaria,NA,NA,NA,NA,NA,NA,NA,CIS43-LS mAb or anti-CSP mAb,Diagnostic,Long-acting human IgG1 monoclonal antibody,adult malaria,Treatment of uncomplicated plasmodium Falciparum,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,4-Sep-25,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIS43LS,Unknown,Senegal,Malaria,NA,NA,NA,NA,NA,NA,NA,CIS43-LS mAb or anti-CSP mAb,Diagnostic,Long-acting human IgG1 monoclonal antibody,adult malaria,Treatment of uncomplicated plasmodium Falciparum,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,4-Sep-25,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIS43LS,Unknown,South Africa,Malaria,NA,NA,NA,NA,NA,NA,NA,CIS43-LS mAb or anti-CSP mAb,Diagnostic,Long-acting human IgG1 monoclonal antibody,adult malaria,Treatment of uncomplicated plasmodium Falciparum,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,4-Sep-25,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CIS43LS,Unknown,WHO,Malaria,NA,NA,NA,NA,NA,NA,NA,CIS43-LS mAb or anti-CSP mAb,Diagnostic,Long-acting human IgG1 monoclonal antibody,adult malaria,Treatment of uncomplicated plasmodium Falciparum,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,Phase 2,4-Sep-25,NA,45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 48)",Unknown,Kenya,HIV,NA,NA,Yes,12/15/14,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Diagnosis of infection with HIV,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,15-Dec-14,"Roche Molecular Systems, Inc.",28000000,9000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://abbott.com,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 48)",Unknown,Senegal,HIV,NA,NA,Yes,12/15/14,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Diagnosis of infection with HIV,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,15-Dec-14,"Roche Molecular Systems, Inc.",28000000,9000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://abbott.com,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 48)",Unknown,South Africa,HIV,NA,NA,Yes,12/15/14,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Diagnosis of infection with HIV,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,15-Dec-14,"Roche Molecular Systems, Inc.",28000000,9000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://abbott.com,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 48)",Unknown,WHO,HIV,NA,NA,Yes,12/15/14,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Diagnosis of infection with HIV,New Chemical Entity — Simple,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,15-Dec-14,"Roche Molecular Systems, Inc.",28000000,9000000,NA,NA,NA,NA,45.8,NA,69.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://abbott.com,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 96)",Unknown,Kenya,HIV,NA,NA,Yes,5/1/12,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,1-May-12,"Roche Molecular Systems, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 96)",Unknown,Senegal,HIV,NA,NA,Yes,5/1/12,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,1-May-12,"Roche Molecular Systems, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 96)",Unknown,South Africa,HIV,NA,NA,Yes,5/1/12,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,1-May-12,"Roche Molecular Systems, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
"COBAS AmpliPrep/COBAS TaqMan HIV-1 Qualitative Test, version 2.0 (TaqMan 96)",Unknown,WHO,HIV,NA,NA,Yes,5/1/12,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,1-May-12,"Roche Molecular Systems, Inc.",45000000,15000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://public.tableau.com/app/profile/policy.cures.research/viz/AIMMaternalHealthPortal2023/AIMdatabase,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Nucleic acid test to use with Cobas 4800 System,Unknown,Kenya,HIV,NA,NA,Yes,9/14/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,14-Sep-22,Roche Diagnostics GmbH,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://igenesisbioglobal.com,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Nucleic acid test to use with Cobas 4800 System,Unknown,Senegal,HIV,NA,NA,Yes,9/14/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,14-Sep-22,Roche Diagnostics GmbH,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://igenesisbioglobal.com,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Nucleic acid test to use with Cobas 4800 System,Unknown,South Africa,HIV,NA,NA,Yes,9/14/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,14-Sep-22,Roche Diagnostics GmbH,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://igenesisbioglobal.com,NA,NA,NA,NA,NA,NA,NA
COBAS HIV-1 Nucleic acid test to use with Cobas 4800 System,Unknown,WHO,HIV,NA,NA,Yes,9/14/22,WHO_PQ,NA,NA,NA,Diagnostic,in vitro nucleic acid amplification test,all ages HIV,Quantification of HIV-1,Unclassified / Insufficient information,NA,NA,NA,NA,NA,NA,NA,NA,WHO_PQ,14-Sep-22,Roche Diagnostics GmbH,55000000,250000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://igenesisbioglobal.com,NA,NA,NA,NA,NA,NA,NA
